,ER,CRUDE,DJ,KLCI,EXPMY,IMPMY,IPIMY,CPIMY,M1MY,M2MY,OPR,EXPUS,IMPUS,IPIUS,CPIUS,M1US,M2US,FFER
count,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0
mean,4.23,61.58,27058.12,1615.24,91836.43,78274.77,114.56,121.85,478185.37,1944435.69,2.75,141575.36,218598.03,100.7,264.87,10321.28,16714.31,1.65
std,0.26,18.23,6776.11,122.59,23562.21,19052.11,10.9,5.76,100236.06,271682.74,0.56,21127.75,34006.91,3.29,24.92,7707.93,3632.22,1.79
min,3.58,16.7,16299.9,1363.54,52473.78,48643.97,77.05,109.9,346300.43,1545765.7,1.75,91026.76,162949.74,82.68,233.71,2941.1,11759.0,0.05
25%,4.1,48.3,21127.3,1524.24,73607.23,63746.67,108.03,118.85,392007.29,1682104.33,2.5,126070.73,192717.38,98.92,244.76,3522.4,13543.55,0.12
50%,4.18,58.17,26232.67,1607.52,84721.27,73156.94,114.77,121.1,435746.98,1922422.54,3.0,135977.03,207985.49,101.53,256.57,3924.9,15112.2,1.15
75%,4.39,73.62,33565.26,1702.33,112668.04,93166.07,122.19,125.4,589935.46,2193223.27,3.25,159680.79,248725.34,102.74,285.61,18288.55,20750.05,2.38
max,4.76,114.34,40050.0,1863.15,144275.47,124231.34,134.3,133.1,645343.93,2423483.68,3.25,183432.81,295671.01,106.09,314.54,20826.8,21859.7,5.33
